Experiment,Model,RMSE,Rank by RMSE
Exp 1,LSTM baseline,0.11195694116955,1
Exp 1,Data-only neural baseline,0.1284998643481061,2
Exp 1,Proposed DeepXDE Physics-Informed RUL Model,0.1734930087090845,3
Exp 1,CNN baseline,0.2656080296649138,4
Exp 2,Proposed DeepXDE Physics-Informed RUL Model,0.1439273952476978,1
Exp 2,Data-only neural baseline,0.1476217491977409,2
Exp 2,LSTM baseline,0.155425489100039,3
Exp 2,CNN baseline,0.2346454411114188,4
Exp 3,CNN baseline,0.2044214087911536,1
Exp 3,LSTM baseline,0.2193545944146172,2
Exp 3,Data-only neural baseline,0.2795608846607953,3
Exp 3,Proposed DeepXDE Physics-Informed RUL Model,0.351398334320731,4
